assays_assay_id,assays_ASSI,assays_ss_d,assays_ASI,assay_id,ASSI,ss_d,ASI,This column serves as a unique identifier for each assay. It is of integer datatype facilitating easy referencing and identification,A distinct identification number assigned to each assay aiding in its individualization and traceability.
assays_doc_id,assays_dc_d,assays_DOI,assays_DI,doc_id,dc_d,DOI,DI,The document identifier associated with the assay. It is an integer datatype linking the assay to a specific document or source.,A numerical tag linking the assay to a specific document or source facilitating seamless cross-referencing.
assays_description,assays_dscrptn,assays_Descri,assays_Descr,description,assays_Des,dscrptn,Descri,Descr,Desc,Des,A textual description providing details about the assay. This column contains information about the experimental conditions or procedures conducted during the assay. It is of string datatype allowing for flexible and varied descriptions.,A textual account providing comprehensive information on the experimental conditions or procedures conducted during the assay.
assays_assay_type,assays_ss_tp,assays_ASST,assays_ASTY,assay_type,assays_AST,ASSTY,ss_tp,ASST,ASTY,AST,Represents the general type of assay conducted such as binding (B) or functional (F). It is a string datatype capturing the nature of the assay,Indicates the overarching nature of the assay distinguishing between binding (B) or functional (F) assays.
assays_assay_test_type,assays_ss_tst_tp,assay_test_type,assays_ASSTET,assays_ASSTTY,assays_ASTETY,assays_ASSTT,assays_ASTET,assays_ASTTY,assays_ASTT,ss_tst_tp,ASSTETY,ASTETY,ASSTT,ASTET,ASTTY,ASTT,Specifies a more detailed test type within the assay offering additional information about the experimental procedure. It is a string datatype providing specificity to the assay.,Specifies the particular test applied within the assay enhancing understanding of the experimental methodology.
assays_assay_category,assay_category,assays_ASSCATE,assays_ss_ctgr,assays_ASCATE,assays_ASSCAT,assays_ASSCA,assays_ASCA,ASSCATE,ss_ctgr,ASSCAT,ASCAT,ASSCA,Categorization of the assay indicating whether it falls under binding (B) or functional (F) categories. This column is of string datatype aiding in the classification of assays.,Categorization denoting whether the assay pertains to binding (B) or functional (F) aspects.
assays_assay_organism,assays_ss_rgnsm,assay_organism,assays_ASSORGA,assays_ASORGA,assays_ASSORG,assays_ASSOR,assays_ASOR,ss_rgnsm,ASSORGA,ASORGA,ASSORG,ASORG,ASOR,Describes the organism involved in the assay providing information about the biological context. It is a string datatype indicating the species used in the assay.,Specifies the living entity involved in the assay offering valuable insights into the biological context.
assays_assay_tax_id,assays_ss_tx_d,assays_ASSTAI,assay_tax_id,assays_ASSTI,assays_ASTAI,assays_ASTI,ss_tx_d,ASSTAI,ASSTI,ASTAI,ASTI,Represents the taxonomic identifier for the assay organism. It is a float datatype allowing for taxonomic precision.,A numerical identifier representing the taxonomic classification of the assay organism aiding in systematic categorization.
assays_assay_strain,assays_ss_strn,assays_ASSSTR,assay_strain,assays_ASSST,assays_ASSTR,assays_ASST,ss_strn,ASSSTR,ASSST,ASSTR,ASST,Indicates the specific strain of the assay organism providing additional details about the biological context. It is of string datatype.,Specifies the specific strain of the assay organism providing additional biological nuances.
assays_assay_tissue,assays_ASSTIS,assays_ss_tss,assay_tissue,assays_ASSTI,assays_ASTIS,assays_ASTI,ASSTIS,ss_tss,ASSTI,ASTIS,ASTI,Specifies the tissue involved in the assay offering insights into the biological system under investigation. It is a string datatype providing information about the tissue type.,Indicates the type of tissue under study in the assay contributing to a deeper understanding of the biological system.
assays_assay_cell_type,assays_ss_cll_tp,assay_cell_type,assays_ASCETY,assays_ASSCTY,assays_ASCET,assays_ASCTY,assays_ASSCT,ss_cll_tp,ASSCETY,ASCETY,ASSCET,assays_ASSCET,ASSCTY,ASCTY,ASCT,Describes the cell type used in the assay providing details about the cellular context. It is of string datatype.,Describes the specific cell type used in the assay enriching the information about the cellular context.
assays_assay_subcellular_fraction,assay_subcellular_fraction,assays_ss_sbclllr_frctn,assays_ASSSUBCELFR,assays_ASSUBCEFR,assays_ASSUBCELFRA,assays_ASSUBCEFRA,assays_ASSUBCELFR,assays_ASSUBCFRAC,assays_ASSSUBFRA,ss_sbclllr_frctn,assays_ASSUBFRA,ASSSUBCELFRAC,ASSSUBCEFRAC,ASSSUBCELFRA,ASSUBCELFRAC,ASSUBCELFR,ASSUBCELFRA,ASSSUBCFR,ASSSUBFRA,assays_ASSUBFR,Indicates the subcellular fraction involved in the assay offering granularity regarding the cellular components studied. It is a string datatype.,Specifies the fraction of the cell under investigation offering insights into the studied cellular components.
assays_tid,assays_Ti,assays_td,assays_T,tid,Ti,td,T,Stands for Target ID representing the identifier for the biological target of the assay. It is of integer datatype.,An identification number assigned to the biological target of the assay facilitating targeted referencing.
assays_relationship_type,assays_rltnshp_tp,relationship_type,assays_RELATITY,assays_RELATIT,assays_RELATTY,assays_RELATT,assays_RELATY,assays_RELTY,assays_RELT,RELT,rltnshp_tp,RELATITY,RELATTY,RELATT,RELATY,RELATIT,RELAT,RELTY,Specifies the type of relationship between the compound and the biological target. It is a string datatype providing information about the interaction.,Describes the nature of the relationship between the compound and the biological target providing contextual details.
assays_confidence_score,assays_cnfdnc_scr,confidence_score,assays_CONFISCO,assays_CONFISC,assays_CONFSCO,CONFISCO,assays_CONSCO,assays_CONFSC,assays_CONSC,cnfdnc_scr,CONFISC,CONFSCO,CONFSC,CONSCO,CONSC,Represents the confidence level associated with the assay results. It is an integer datatype quantifying the reliability of the data.,A numerical score indicating the level of confidence associated with the assay results offering insights into result reliability.
assays_curated_by,assays_crtd_b,assays_CURAB,assays_CURB,assays_CUB,curated_by,crtd_b,CURAB,CURB,CUB,Indicates the entity or individual responsible for curating the assay data. It is of string datatype providing information about the data curator.,Specifies the entity or individual responsible for curating the assay data ensuring accountability.
assays_src_id,assays_src_d,assays_SRI,assays_SI,src_id,src_d,SRI,SI,Stands for Source ID representing the identifier for the data source. It is of integer datatype.,A numerical identifier for the source of the data aiding in source-specific referencing.
assays_src_assay_id,assays_src_ss_d,assays_SRASSI,assays_SRASI,src_assay_id,assays_SASSI,assays_SASI,src_ss_d,SRASSI,SASSI,SRASI,SASI,Represents the assay identifier from the source facilitating cross-referencing with the original source. It is of string datatype.,A unique identifier within the source offering a specific reference to the assay.
assays_chembl_id,assays_chmbl_d,assays_CHEI,assays_CHI,chembl_id,chmbl_d,CHEI,CHI,Stands for ChEMBL ID serving as a unique identifier within the ChEMBL database. It is a string datatype.,A unique identifier within the ChEMBL database providing a distinct reference for the assay data within this repository.
assays_cell_id,assays_cll_d,assays_CEI,assays_CI,cell_id,cll_d,CEI,CI,Represents the identifier for the cell line used in the assay. It is of string datatype.,A unique identifier for the cell line used in the assay facilitating specific referencing to the cellular context.
assays_bao_format,assays_b_frmt,assays_BAFOR,assays_BAFO,assays_BFOR,assays_BFO,bao_format,b_frmt,BAFOR,BAFO,BFOR,BFO,Represents the Biological Assay Ontology (BAO) format associated with the assay. It is of string datatype providing a standardized format.,Specifies the format of the BioAssay Ontology (BAO) used in the assay aiding in standardization and interoperability.
assays_tissue_id,assays_tss_d,assays_TISI,assays_TII,tissue_id,tss_d,TISI,TII,Represents the identifier for the tissue used in the assay. It is a float datatype.,A unique identifier for the tissue involved in the assay contributing to precise referencing within the context of the experiment.
assays_variant_id,assays_vrnt_d,assays_VARII,assays_VARI,variant_id,vrnt_d,VARI,VAI,VARII,assays_VAI,Represents the identifier for the genetic variant used in the assay. It is of string datatype providing information about genetic variations considered in the assay.,An identification number for any genetic variants considered in the assay offering insights into the genetic diversity accounted for.
