miller2_FiscalYear,miller2_fsclr,miller2_FiYe,miller2_FisY,Fiscal year,miller2_FiY,FisYe,fsclr,FiYe,FisY,FiY,The fiscal year during which the project was active.,The financial year in which the project was conducted.
miller2_ProjectNumber,miller2_prjctnmbr,miller2_ProjNum,Project number,miller2_ProNum,miller2_ProjNu,miller2_PrNum,miller2_ProNu,prjctnmbr,ProjNum,ProjNu,PrNum,ProNu,PrNu,A unique identifier for each project.,A distinct identifier assigned to each project for reference.
miller2_Status,miller2_stts,miller2_Sta,miller2_St,Status,stts,Sta,St,Indicates the current status of the project,The current state or phase of the project.
miller2_MaximumCIDAContribution(project-level),Maximum CIDA contribution (project-level),miller2_mxmmcdcntrbtn(prjct-lvl),mxmmcdcntrbtn(prjct-lvl),miller2_MaCIDAContri,miller2_MaxCIDAContr,miller2_MaxiCIDACont,miller2_MaxiCIDACon,miller2_MaCIDACont,miller2_MaxCIDACon,MaxCIDAContri,MaCIDAContri,MaxCIDAContr,MaxiCIDACont,MaxCIDACont,The maximum financial contribution from CIDA (Canadian International Development Agency) for the project.,The highest financial support provided by CIDA for the specific project.
miller2_BranchID,miller2_brnchd,miller2_BraID,miller2_BrID,Branch ID,brnchd,BraID,BrID,Identification code for the branch responsible for the project.,The code identifying the branch overseeing the project.
miller2_BranchName,miller2_brnchnm,miller2_BraNa,miller2_BrNa,miller2_BraN,Branch name,miller2_BrN,brnchnm,BraNa,BrNa,BraN,BrN,The name of the branch responsible for the project.,The title of the branch responsible for project management.
miller2_DivisionID,miller2_DiviID,miller2_DivID,miller2_dvsnd,miller2_DiID,Division ID,DiviID,DivID,dvsnd,DiID,Identification code for the division responsible for the project.,The unique code for the division in charge of the project.
miller2_DivisionName,miller2_DiviNa,miller2_dvsnnm,Division name,miller2_DivNa,miller2_DiviN,miller2_DiNa,miller2_DiN,dvsnnm,DivNa,DiviN,DiNa,DivN,The name of the division responsible for the project.,The official name of the division handling the project.
miller2_SectionID,miller2_SectID,miller2_SecID,miller2_sctnd,miller2_SeID,Section ID,SectID,SecID,sctnd,SeID,Identification code for the section responsible for the project.,A specific code assigned to the section managing the project.
miller2_SectionName,miller2_SectNa,miller2_sctnnm,miller2_SecNa,Section name,miller2_SecN,miller2_SeN,SectNa,sctnnm,SectN,SeNa,SecN,SeN,The name of the section responsible for the project.,The name of the section responsible for the project.,The name designating the section overseeing the project.
miller2_RegionalProgram(marker),Regional program (marker),miller2_rgnlprgrm(mrkr),miller2_RegiProg,miller2_RegProg,rgnlprgrm(mrkr),miller2_ReProg,miller2_RegiPr,miller2_RePro,miller2_RegPr,miller2_RePr,RegProg,ReProg,RegPro,RegiPr,RePro,RegPr,Indicates if the project is part of a regional program.,An indication of whether the project is part of a regional program.
miller2_FundCentreID,miller2_fndcntrd,miller2_FuCenID,Fund centre ID,miller2_FCenID,miller2_FuCeID,miller2_FCeID,fndcntrd,FuCenID,FCenID,FuCeID,FCeID,Identification code for the fund center associated with the project.,The identification code for the fund center linked to the project.
miller2_FundCentreName,miller2_fndcntrnm,Fund centre name,miller2_FuCenNa,miller2_FuCeNa,miller2_FuCenN,miller2_FuCeN,miller2_FCeN,fndcntrnm,FCenNa,FuCenN,FuCeN,FCeN,The name of the fund center associated with the project.,The name corresponding to the fund center associated with the project.
miller2_UntiedAmount(Project-levelBudget),Untied amount(Project-level budget),miller2_ntdmnt(prjct-lvlbdgt),ntdmnt(prjct-lvlbdgt),miller2_UntAmoProBud,miller2_UnAmProjBud,miller2_UntAmProBud,miller2_UntAmoProBu,miller2_UntAmoPrBu,miller2_UnAmoPrBu,UnAmoProjBud,UntAmoPrBud,UntAmoProBu,UntAmPrBud,UnAmProBu,UnAmoPrBu,UnAmPrBu,The untied amount for the project-level budget.,The non-restricted budget allocated to the project.
miller2_FSTCPercent,miller2_fstcprcnt,miller2_FSTCPerc,miller2_FSTCPer,miller2_FSTCPe,FSTC percent,fstcprcnt,FSTCPerc,FSTCPer,FSTCPe,The percentage of the FSTC (Field Support Technology and Communication) for the project.,The percentage of the project budget attributed to Field Support Technology and Communication.
miller2_IRTCPercent,miller2_IRTCPerc,miller2_rtcprcnt,miller2_IRTCPer,miller2_IRTCPe,IRTC percent,IRTCPerc,rtcprcnt,IRTCPer,IRTCPe,The percentage of the IRTC (Information Resource and Technology Centre) for the project.,The percentage of the project budget assigned to the Information Resource and Technology Centre.
miller2_CFLI(marker),miller2_cfl(mrkr),CFLI (marker),miller2_CFLI,cfl(mrkr),CFLI,Indicates if the project is associated with the CFLI (Canada Fund for Local Initiatives).,A marker denoting the project's connection to the Canada Fund for Local Initiatives.
miller2_CIDABusinessDeliveryModel(old),CIDA business delivery model (old),miller2_cdbsnssdlvrmdl(ld),miller2_CIDABusiDelMod,miller2_CIDABuDeliMod,miller2_CIDABusDelMod,miller2_CIDABusiDeMod,miller2_CIDABusDeMod,miller2_CIDABusDelMo,cdbsnssdlvrmdl(ld),CIDABusiDeliMod,CIDABusDeliMod,CIDABuDeliMod,CIDABuDelMod,CIDABuDeliMo,CIDABusiDeMo,CIDABusDeMo,The previous business delivery model used by CIDA.,The previous model utilized by CIDA for project delivery.
miller2_ProgrammingProcess(new),Programming process (new),miller2_prgrmmngprcss(nw),miller2_PrograProc,miller2_ProgrProc,prgrmmngprcss(nw),miller2_ProgrPro,miller2_PrograPr,miller2_ProgPr,miller2_ProPr,ProgrProc,PrograPro,ProgProc,ProgrPro,ProgrPr,ProPr,The current programming process used.,The current process employed for project programming.
miller2_BilateralAid(internationalMarker),Bilateral aid (international marker),miller2_bltrld(ntrntnlmrkr),bltrld(ntrntnlmrkr),miller2_BilatAiMar,miller2_BilaAiMar,miller2_BilaAMar,miller2_BilaAiMa,miller2_BilaAMa,miller2_BilAMa,BilatAiMar,BilatAMar,BilAiMar,BilaAMar,BilaAiMa,BilAMar,Indicates if the project involves bilateral aid.,An indication of whether the project involves bilateral aid.
miller2_PBAType,miller2_PBATy,miller2_PBAT,miller2_pbtp,PBA type,PBAT,pbtp,Type of Project-Based Agreement.,The type of Project-Based Agreement governing the project.
miller2_EnviromentalSustainability(marker),Enviromental sustainability (marker),miller2_nvrmntlsstnblt(mrkr),nvrmntlsstnblt(mrkr),miller2_EnviSustain,miller2_EnvSustain,miller2_EnviSustai,miller2_EnviroSust,miller2_EnvSustai,miller2_EnviSust,EnvirSustai,EnvSustain,EnviSustai,EnvirSust,EnvSust,Indicates if the project addresses environmental sustainability.,A marker denoting the project's focus on environmental sustainability.
miller2_ClimateChangeAdaptation(marker),Climate change adaptation (marker),miller2_CliChaAda,miller2_clmtchngdpttn(mrkr),miller2_ClimChaAdapt,clmtchngdpttn(mrkr),miller2_CliChaAdapt,miller2_ClimChaAdap,miller2_CliChaAdap,miller2_CliChAdap,miller2_ClimChAda,miller2_ClChAdap,miller2_ClChaAda,miller2_ClChAda,ClimChaAdap,ClChaAdapt,ClChaAdap,CliChAdap,CliChaAda,ClChAdap,Indicates if the project addresses climate change adaptation.,A marker indicating the project's involvement in climate change adaptation.
miller2_ClimateChangeMitigation(marker),Climate change mitigation (marker),miller2_ClChaMiti,miller2_clmtchngmtgtn(mrkr),clmtchngmtgtn(mrkr),miller2_ClimChaMiti,miller2_CliChaMiti,miller2_ClimChMiti,miller2_ClChMitig,miller2_CliChaMit,miller2_ClChMit,CliChaMitig,ClimChMitig,ClimChaMiti,ClChaMitig,CliChaMiti,ClimChMit,ClChMiti,Indicates if the project addresses climate change mitigation.,A marker signifying the project's contribution to climate change mitigation.
miller2_Desertification(marker),Desertification (marker),miller2_dsrtfctn(mrkr),miller2_Desertif,dsrtfctn(mrkr),miller2_Desert,miller2_Deser,miller2_Dese,Desertif,Deserti,Desert,Deser,Dese,Indicates if the project addresses desertification.,A marker representing the project's efforts in addressing desertification.
miller2_ParticipatoryDevelopmentAndGoodGovernance,Participatory development and good governance,miller2_prtcptrdvlpmntndgdgvrnnc,miller2_ParticDeveloAGoGover,miller2_ParticiDeveAnGoGover,miller2_ParticiDeveloAnGGov,miller2_ParticDeveAnGoGove,miller2_ParticiDevelAGoGov,miller2_PartDeveloAnGGove,prtcptrdvlpmntndgdgvrnnc,PartiDeveAGoGove,miller2_ParticDevAnGGov,miller2_PartDeveAGoGove,miller2_PartiDevAGoGov,ParticDevelAGoGover,ParticDeveloAGoGov,ParticiDevAnGoGove,PartDeveloAGGover,ParticDevelAGGov,PartDevAnGGove,PartDevAnGoGov,PartDevAGGov,Indicates if the project focuses on participatory development and good governance.,An indication of the project's emphasis on participatory development and good governance.
miller2_TradeDevelopment(marker),Trade development (marker),miller2_trddvlpmnt(mrkr),miller2_TraDevelo,miller2_TrDevelo,miller2_TraDevel,trddvlpmnt(mrkr),miller2_TrDevel,miller2_TrDeve,miller2_TrDev,TrDevelo,TraDevelo,TraDevel,TrDevel,TraDev,TrDev,Indicates if the project addresses trade development.,A marker denoting the project's involvement in trade development.
miller2_Biodiversity(marker),Biodiversity (marker),miller2_bdvrst(mrkr),miller2_Biodiv,miller2_Biodi,bdvrst(mrkr),miller2_Biod,miller2_Bio,Biodiv,Biodi,Biod,Bio,Indicates if the project addresses biodiversity.,A marker indicating the project's contribution to biodiversity.
miller2_UrbanIssues(marker),miller2_UrbanIssues(marker),miller2_UrIss,miller2_UrIs,Urban issues (marker),miller2_UrIss,Urban issues (marker),miller2_rbnsss(mrkr),miller2_UrbIss,miller2_UrIss,miller2_UrbIs,miller2_UrIs,rbnsss(mrkr),UrbIss,UrIss,UrbIss,UrbIs,UrIs,Indicates if the project addresses urban issues.,A marker representing the project's focus on urban issues.
miller2_ChildrenIssues(marker),Children issues (marker),miller2_chldrnsss(mrkr),chldrnsss(mrkr),miller2_ChilIss,miller2_ChiIss,miller2_ChilIs,miller2_ChIss,miller2_ChiIs,ChiIss,ChilIss,ChilIs,ChIss,ChiIs,ChIs,Indicates if the project addresses children's issues.,A marker indicating the project's concern for children's issues.
miller2_YouthIssues(marker),miller2_YoIs,Youth issues (marker),miller2_thsss(mrkr),miller2_YouIss,miller2_YoIss,miller2_YouIs,thsss(mrkr),YouIss,YoIss,YouIs,YoIs,Indicates if the project addresses youth issues.,A marker signifying the project's attention to youth-related matters.
miller2_IndigenousIssues(marker),Indigenous issues (marker),miller2_ndgnssss(mrkr),IndiIss,miller2_IndiIss,miller2_IndigIs,miller2_IndIss,miller2_IndiIs,ndgnssss(mrkr),miller2_IndIs,IndigIss,IndigIs,IndIss,IndiIs,IndIs,Indicates if the project addresses indigenous issues.,A marker denoting the project's involvement in indigenous issues.
miller2_DisabilityIssues(marker),Disability issues (marker),miller2_dsbltsss(mrkr),miller2_DisabIss,miller2_DisIss,DisIs,miller2_DisaIss,miller2_DisabIs,dsbltsss(mrkr),miller2_DisaIs,miller2_DisIs,DisaIss,DisabIs,DisIss,DisabIss,DisaIs,Indicates if the project addresses disability issues.,A marker indicating the project's focus on disability-related concerns.
miller2_ICTAsAToolForDevelopment(marker),ICT as a tool for development (marker),miller2_ctstlfrdvlpmnt(mrkr),miller2_ICTAATFDevelo,miller2_ICTAAToFoDeve,ctstlfrdvlpmnt(mrkr),miller2_ICTAATFDevel,miller2_ICTAATFoDeve,miller2_ICTAAToFDeve,miller2_ICTAATFoDev,miller2_ICTAAToFDev,miller2_ICTAATFDev,ICTAAToFDevelo,ICTAATFoDeve,miller2_ICTAATFDeve,ICTAAToFoDevel,ICTAAToFoDev,ICTAAToFoDeve,ICTAAToFoDevelo,ICTAATFDevel,ICTAATFDev,Indicates if ICT is used as a tool for development.,A marker signifying the project's use of Information and Communication Technology for development.
miller2_KnowledgeForDevelopment(marker),miller2_KnoFoDevelo,Knowledge for development (marker),miller2_KnoFDevelo,miller2_knwldgfrdvlpmnt(mrkr),knwldgfrdvlpmnt(mrkr),miller2_KnowlFoDeve,miller2_KnoFoDevel,KnoFoDeve,miller2_KnowFDevel,miller2_KnowFoDeve,miller2_KnowFoDev,miller2_KnowlFDev,miller2_KnowlFDevelo,miller2_KnoFoDev,KnoFoDevelo,KnowlFDeve,KnowlFoDev,miller2_KnoFDevel,KnowlFoDevelo,KnowlFoDevel,KnowlFDevel,KnoFDevelo,KnowFDeve,KnoFoDev,Indicates if the project contributes to knowledge for development.,A marker representing the project's contribution to knowledge for development.
miller2_GenderEquality(marker),Gender equality (marker),miller2_gndrqlt(mrkr),miller2_GeEqu,miller2_GenEqua,miller2_GenEqu,gndrqlt(mrkr),miller2_GenEq,miller2_GeEq,miller2_GeEqua,GenEqua,GenEqu,GeEqua,GeEqu,GenEq,GeEq,Indicates if the project addresses gender equality.,A marker indicating the project's commitment to promoting gender equality.
miller2_OrganisationID,miller2_OrganiID,Organisation ID,miller2_OrganID,miller2_rgnstnd,miller2_OrgaID,miller2_OrgID,OrganiID,rgnstnd,OrganID,OrgaID,OrgID,Identification code for the organization associated with the project.,The unique identifier for the organization associated with the project.
miller2_OrganisationName,Organisation name,OrgaNa,miller2_OrganiNa,miller2_rgnstnnm,OrganiN,miller2_OrganiN,miller2_OrganNa,miller2_OrgaNa,miller2_OrganN,miller2_OrgNa,miller2_OrgN,OrganiNa,rgnstnnm,OrganN,OrgNa,OrgaN,OrgN,The name of the organization associated with the project.,The official name of the organization linked to the project.
miller2_OrganisationType,Organisation type,miller2_OrganiTy,OrgTy,miller2_rgnstntp,miller2_OrganTy,OrganT,miller2_OrganiT,miller2_OrgaTy,miller2_OrganT,miller2_OrgTy,miller2_OrgaT,miller2_OrgT,OrganiTy,rgnstntp,OrgT,OrganTy,OrganiT,OrgaTy,OrgaT,Type of the organization.,The type of organization involved in the project.
miller2_OrganisationClass,Organisation class,miller2_rgnstnclss,OrganiCl,miller2_OrgaCla,miller2_OrganiCla,miller2_OrgaCl,miller2_OrganCla,miller2_OrganiCl,miller2_OrganCl,miller2_OrgCla,miller2_OrgCl,rgnstnclss,OrganCla,OrgaCla,OrganCl,OrgaCl,OrgCl,Class of the organization.,The class to which the organization belongs.
miller2_OrganisationSub-class,Organisation sub-class,miller2_rgnstnsb-clss,miller2_OrgSu,miller2_OrganiSu,miller2_OrganSu,miller2_OrganiS,miller2_OrgaSu,miller2_OrgS,miller2_OrganS,rgnstnsb-clss,OrganiSu,OrganSu,OrganiS,OrganS,OrgSu,OrgS,Sub-class of the organization.,A more specific classification within the organization class.
miller2_ContinentID,miller2_ContiID,miller2_cntnntd,miller2_ContID,miller2_ConID,Continent ID,ContiID,cntnntd,ContID,ConID,Identification code for the continent associated with the project.,The unique code for the continent associated with the project.
miller2_ContinentName,miller2_cntnntnm,miller2_ContiN,miller2_ContiNa,Continent name,miller2_ContNa,miller2_ConNa,miller2_ContN,cntnntnm,ContiNa,ContNa,ContiN,ContN,ConN,The name of the continent associated with the project.,The name of the continent linked to the project.
miller2_ProjectBrowserCountryID,Project Browser country ID,ProBrCounID,miller2_prjctbrwsrcntrd,miller2_ProBroCounID,miller2_ProjBrCounID,miller2_ProjBroCouID,miller2_ProjBrowCoID,miller2_ProBrowCoID,PrBrCounID,miller2_PrBroCouID,PrBroCounID,miller2_ProBrCoID,ProBroCounID,prjctbrwsrcntrd,ProjBrCoID,miller2_PrBroCoID,ProjBroCounID,ProjBrowCouID,ProjBroCouID,miller2_ProjBrowCouID,PrBrowCouID,ProBroCouID,miller2_ProBroCoID,PrBrCoID,Identification code for the country associated with the project.,The unique identifier for the country associated with the project.
miller2_CountryRegionID,CountryRegion ID,CoRegID,miller2_CouRegID,miller2_CounRegID,miller2_CounReID,miller2_cntrrgnd,miller2_CoRegID,miller2_CouReID,miller2_CoReID,CounRegID,CouRegID,CounReID,cntrrgnd,CouReID,CoReID,Identification code for the country or region associated with the project.,The identification code for the country or region related to the project.
miller2_CountryRegionName,CountryRegion name,miller2_CounRegNa,miller2_cntrrgnnm,miller2_CouRegNa,miller2_CounRegN,miller2_CoRegNa,miller2_CouReNa,miller2_CouReN,CoReNa,miller2_CoReN,CounRegNa,cntrrgnnm,CouRegNa,CoRegNa,CouRegN,CoRegN,CouReNa,miller2_CouRegN,miller2_CounReNa,The name of the country or region associated with the project.,The name of the country or region connected to the project.
miller2_CountryRegionPercent,CountryRegion percent,CounRegPerc,miller2_cntrrgnprcnt,miller2_CouRegPerc,miller2_CounRePer,miller2_CounRegPe,miller2_CoRePerc,miller2_CouRePer,miller2_CounRePe,miller2_CoRePer,miller2_CoRePe,cntrrgnprcnt,CounRePerc,CounRegPer,CounRePe,CoRegPerc,miller2_CouRegPer,miller2_CounRegPerc,CounRePer,CounRegPe,CoRePerc,CouRePer,CouRegPe,CoRePer,The percentage of the project associated with the country or region.,The percentage of the project associated with the country or region.
miller2_SectorID,miller2_SecID,miller2_sctrd,miller2_SeID,Sector ID,SecID,sctrd,SeID,Identification code for the sector associated with the project.,The unique code for the sector linked to the project.
miller2_SectorName,miller2_sctrnm,miller2_SecNa,miller2_SecN,Sector name,miller2_SeN,sctrnm,SecNa,SeNa,SecN,SeN,The name of the sector associated with the project.,The name of the sector associated with the project
miller2_SectorPercent,miller2_sctrprcnt,miller2_SecPerc,Sector percent,miller2_SePerc,miller2_SecPer,miller2_SecPe,miller2_SePe,sctrprcnt,SecPerc,SePerc,SecPer,SePer,SecPe,SePe,The percentage of the project associated with the sector.,The percentage of the project linked to the sector.
miller2_AmountSpent,miller2_mntspnt,miller2_AmoSpe,miller2_AmSpe,AmoSpe,miller2_AmoSp,Amount spent,miller2_AmSp,mntspnt,AmSpe,AmoSp,AmSp,The amount spent on the project,The total expenditure incurred on the project.
